Review,Class
"el atención ser mucho buen , el comida non algo del otro mundo sin embargo para pasar uno ratito y platicar y a parte poder ir al museo , este súper bien . ser nuevo en todo este de el opinión , pero creer que este súper bien que ... más",4
"Visita obligado , pero fuera de el vista y el foto no haber más que hacer , aprovechar ya que estar ahí para bajar en el teleférico .",2
"yo gustar el hotel y el atención de el que trabajar ahí , mucho amable , el alberca tener el temperatura perfecto pues no estar frío y así poder meter a mi bebé , el habitación mucho buen con cocineta y espacio para dormir mucho bueno . el camarera mucho simpático y el vista desde el habitación mucho padre . sin embargo estar insistir en hacer uno recorrido según para enseñar el hotel vidanta y en realidad ser para hacer crecer el membresia y según durar hora y medio y resultar de más de 3 hrs , demasiado insistente , él que resultar molesto ya que tú quitar mucho tiempo y no tú invitar ni uno desayunito . por otro lado el precio de el comida yo parecer excesivo , y pues obvio el restaurante él ver todo el día casi vacío . har estar en otro hotel de el mismo categoría y el precio de el comida haber ser más accesibl , ser él que yo recomendar . el martes y jueves ser noche de taco y karaoke , ese yo encantar , mucho divertido , no él perder . el juego de el alberca mucho buen y ameno , yo recomendar tener música todo el tiempo y no nada más en uno hora de baile . creer que él que más amar ser el alberca ❤ ️ yo creer que si regresar por que mi familia tener membresia .",4
"este iglesia del siglo xvi ser único y diseñado en uno estilo "" barroco indígén "" . el iglesia parecer tener cada centímetro cubierto de fruta de color , flor , pájaro y ángel . para yo , yo parecer uno poco inquietante y no calmante . no él permitir foto . afuera haber vendedor que vender arte de mosaico popotillo hecho de hilo de paja de color .",4
"ser uno lugar mucho tranquilo , él recorrer varios calle con vista a casa y local hermoso . variedad de tienda , mucho seguro .",5
"ser uno buen lugar , sin duda pero no a el altura de el mejor .   tener uno buen terraza y alguno platillo regional como el taco en general , mucho buen",3
"uno mucho buen experiencia en este hotel . recomeir visitar el piano bar en el ultimo piso . hablar con Luli y Gabriel quien trabajar allí , excelente persona , mucho amable , y dispuesto a ayudar . al mismo tiempo , Roberto el vigilante en el lobby , ser excelente recomendar lugar para visitar en el Habana y ser mucho atento . todo el personal en el hotel ser mucho cordial y agradable , comentario que poder extender a todo el cubano que conocer .   el único inconveniente con el hotel ser que no él encontrar mucho cerca del casco viejo de el Habana . el ubicación en si ser donde estar el mayoría de el hotel nuevo , pero para visitar el Habana histórico tener que ser en taxi .",4
"empecer con el cosa buena . este hotel estar en uno excelente ubicación para explorar calidad y variedad central el Habana y comida tipo buffet en el restaurante ser excelente . el habitación ser también mucho buen . haber mucho razón para que el ' malo ' clasificación . en el momento de el llegada a nuestro equipaje al hotel anexo y luego a nuestro habitación . después de esperar año ir y recuperado , yo y nadie yo dar cuenta . poder haber ser cualquiera que ese maleta . el cargo empinada por agua embotellado ser extravagant . el mayoría de el hotel suministrar él gratis . el precio de 150 dólares por 2 llamada de emergencia al Reino Unido ser mucho exagerado . el acceso a Internet ser irregular para decir él menos incluso con el tarjeta prepago y ser sólo …",2
"Súper yo gustar mucho , si ir por el centro no dejar de ir , valer el pena visitar él , él recomendar , ser ver todo él relacionado al mundo del Oro !",1
"Gato gris estar realmente en el lugar perfecto para cualquiera que él alojar en el Candelabria . el lugar en él ser mucho agradable , uno casa colonial con vela , música en vivo , piso en madera lustrado , etc. así que el ambiente ser estupendo . por desgracia , el ... servicio no ser . haber personal de mucho , pero parecer bastante desorganizado . el gente yo atender como 10 minuto a su orden , y alrededor de yo el personal no manejar por ejemplo para llevar el comida a el vez a el mesa . pagar mucho para uno nivel ridículamente bajo de servicio y bastante comida mediocre . más",2
"85 año de historia prestigiar al clasico POR DISTINCION , constituir símbolo de historia , cultura y cubanía . el cañón que integrar el antiguo Batería de Santa Clara y que hoy él exhibir en el jardín ser declarar Patrimonio de el Humanidad , además , el Hotel ser Monumento Nacional y ser inscribir en el Registro Memoria del Mundo .   el 30 de diciembre de 1930 él inaugurar el Hotel y en 1992 él restaurar de forma general , conservar todo el esplendor de su arquitectura ecléctico , mezcla de rasgo Art Deco con otro influencia moderno de el época .   el Hotel Nacional de Cuba tener uno ubicación privilegiado en el corazón del Vedado , el zona más céntrico de el Habana , sobre uno colina situado a poco metro del mar . su vista único ofrecer uno hermoso y variado panorama de …",5
"mucho higiénico y con todo el servicio tradicional , excelente para uno fin de semana o de negocio algo de corto estancia . tener alberca techado , gimnasio chico pero funcional , servicio de comida , mucho céntrico en uno buen zona de Puebla .",3
"este hotel apenas estar bien para 1 noche si realmente querer dormir , el hotel más ruidoso en el que yo haber alojar y al personal al que simplemente no él importar , el habitación ser pequeño PERO definitivamente no obtengas uno habitación en el planta bajo . el nuestro estar justo al lado de el recepción y el área de desayuno con ruido constante todo el día y el noche - el habitación no tener aislamiento acústico y el personal no tener interés ni él preocupar por el hecho de que ser imposible dormir - mucho decepcionante mucho otro mejor opción en Mérida .",2
"el ruta él poder hacer salir desde el terminal de autobús de Mérida , el bus salir a el 9 am y el ticket incluir alguno de el parada importante , él deber de considerar que el tour este limitado de tiempo y que no existir otro transporte disponible así que si él perder el Bus ser posible que no poder salir de ahí . pero sin duda ser uno excelente experiencia , ser necesario llevar mucho líquido ya que en alguno de el sitio no existir alguno expendio de dulz .",4
ser bonito ver cómo ser reconstruir edificio con el mismo arquitectura de hacer 400 año .,4
"que él pasar ? el servicio definitivamente malo . yo pasar a el barra mientras esperar mesa , pedir 2 martinis nunca llegar . yo dar el mesa y nunca ĺlegaron hasta que volver a pedir .... el mesero sin servicio con respuesta agresivo y quejar él de el lentitud de el cocina del el tiempo lento y de que estar sobrepasado ... 
 él único bueno el somelier Simone y su recomendación de vino . el pasta que pedir insípida y frío . el gerente Adrian ante el queja solo dar el gracia por haber ir .... señores dueño atención a su negocio . el peor restaurante en mi vacación ... mucho que desear !",1
"ser uno lástima que con el calidad y precio de el habitación en que yo hospedar , el riel de el puerta no cerrar , y el clima no dejar dormir , ya que al no cerrar el puerta , ni del baño ni de el sala , el clima él combinar",3
"haber q reservar o arriesgar él para ver si haber lugar , estacionar él ser complicado , avez oler mucho s marisco , solo ir cuando alguien de fuera yo pedir específicamente ir ahí ya que haber mejor lugar para comer marisco",3
"excelente servicio , mucho buen sabor y sazón de cada platillo que yo servir , quedar perfectamente satisfecho",5
"maravilloso lugar , haber historia en cada rincón , edificio precioso y mucho cosa para hacer , mucho bueno para caminar ,   no recomendar llevar objeto de valor , poder ser uno poco inseguro",5
"acabar de volver de Cuba , yo alojar uno noche en el Meliá Habana al regresar de Varadero yo hacer que el proceso de registro y por el noche ir a Tropicana . al regresar al hotel , yo dar cuenta de que uno habitación de nuestro grupo ( yo quedar 16 adulto ) ser visitar ser mucho malo y haber ladrón . sacar alguno valioso objeto de el habitación ( portátil , ver , ipads , teléfono ) .   tanto el policía y al hotel no poder proporcionar uno explicación de este , decir que nadie entrar en ese habitación ... quizás alguien del grupo , etc. ... así que cuidado con este hotel ! Al final él convertir en y decir que no ser su culpa , etc.",1
"el habitación apestar mucho mal solicitar el cambio con uno actitud prepotente y grosero el persona que yo contestar yo decir que ese haber pagar a él que yo él preguntar pagar por uno habitación con mal olor ? en el reserva no especificar el tipo de habitación y si estar o no sucio y / o olorós él concreto a decir que él sentir que ese haber pagar , en el mañana el recepcionista el mismo actitud uno señor de mucho malo manera responder el único que él preocupar por el situación ser uno señorita gerenta de recepcionista o de atención a cliente no él pero mucho amable y sobre preocupado por el hotel , ...... uno experiencia con el hotel mucho malo  ",1
"hacer reserva por Booking no él cumplir el expectativa del hotel , anular el reserva él comprometer a realizar el devolución y entre Booking y Hotel Cartagena plaza solo haber mantener el comunicación por correo indicar que ya estar depositado en banco   este desde el 11 de julio 2022 hasta ahora 17 de septiembre ser impresentable el comportamiento de ambos con el servicio que   promover   no recomeir ni a Booking ni a Hotel Cartagena Plaza   mucho decepcionado",1
"ser uno parte pintoresco y curioso de el ciudad , uno visita indispensable , bonito y curioso de ver , pero si poder haz él en hora de no mucho calor , ya que no haber ninguno sombra .",4
"reserva de uno noche en el Habana basado en el crítica fuerte de este hotel . impresionante vestíbulo y con buena cama grande . pero el personal del bar de usuario y probar uno sonrisa , particularmente cuando él haber acabar de nueces ! el desayuno buffet ser igual pero buen calidad . él preguntar al conserje para reservar uno restaurante de Cuba por el noche , en su lugar , ser enviar a él que ser uno parrilla de barbacoa así ser más doloroso de él que obviamente ser ; que ser basura . poder ser mejor",3
"desde el día anterior hacer uno reserva para dos persona por motivo de grado de mi esposo , cuando llegar al restaurante yo dar uno mesa mucho mal ubicado en uno lugar oscuro , en uno zona de circulación de personal del restaurante por donde pasar incansablemente ... más",2
"yo gustar mucho , ser mucho limpio y sobre todo el seguridad ser mucho   valioso , el gente ser calir y mucho aasequible .",4
"ya ir ser costumbre que el hotel poner el covid como pretexto para ahorrar él gasto en perjuicio de el cliente .    no limpiar el cuarto , no dejar secadora , no haber cafetero , no reponer jabón , shampoo . en fin . ahora con el pretexto del covid el estafa estar a el orden del día .    este hotel haber empeorar en todo . Alberca fría , servicio a medias , en fin .    el personal él echar mucho gana pero el gerencia tener como objetivo principal robar a el cliente .    no vayan ! !",1
"el nivel de el música ambiental ser mucho alto 
 el visitante encontrar dos salón interior mucho amplio y cómodo adicional a el terraza con excelente vista de el avenida Lázaro Cárdenas y con uno barra amplio y mucho bien surtido 
 el mobiliario y equipo ser ... más",4
"- el instalación estar en mal estado . el mueble estar roto , el moqueta de el pasillo viejo y sucio , el puerta dañado , el bañera con el esmalte mal y sucio ...    - el zona común ser el que estar mejor conservada : lobby , piscina , bar ...   -tarjeta de Internet a 4.50 cuc el hora . en cualquiera tienda en el calle valer 1 cuc el hora .   - el buffet de desayuno ser mucho variado .",2
"bien , el hotel estar bien . el moderno baño el limpieza , agradable teléfono operador pero no yo hacer incluso dar uno 2 estrella por uno repugnante servicio que yo dar . yo poder ser nuevo a Cuba y encontrar cómo desagradable cuando él ver gente chino , 2 3 por ciento ser agradable , el resto ser racista .   el recepción del hotel ser uno de el más grande perdedor . yo registrar a través del antiguo edificio , el señora estar fatal , que yo mirar como si ser terrorista . y haber este vez cuando necesitar usar Internet , ya que no tener ninguno conexión telefónico en Cuba . ser casi cerca , y él pedir que sólo necesitar 5 minuto a enviar uno correo electrónico . y ser mucho urgente .   sólo a pie , y decir : "" nuestro tiempo estar hecho , adiós "" y dejar , así que ir a ver al viejo edificio …",1
"nueve día sin limpiar el polvo , ni el suelo . sábana manchada , almohada sucio . servicio pésimo . cuarenta y cinco minuto esperar por papel de baño . no él de dónde sacar el cuatro estrella porque no llegar ni a tres . desayuno horrible ... sólo el servicio de restaurante ser pasable .",1
"yo hospedar solo uno noche , el servicio excelente , el comida , el habitación , el alberca techado , mucho cerca del outlet al cual tú poder llevar sin costo , él único que yo dar uno poco de miedo ser que este en mal estado por el temblor y este en remodelacion",5
"por tercero vez en este encuesta.-   Falta Servicio , honestidad . faltar de Mantenimiento . él sentir barato el hotel , como que no él cuidar , desayuno de mucho bajo calidad .   el ubicación ser excelente .   él remodelar recientemente , sinembargo el arreglo que hacer en el baño ya estar fallar .",2
bien paseo para disfrutar   en familia   ojo no dejar subir carreola   a el bote   así que a pensar mucho bien el ruta,4
"ser buen opción si nunca haber ir a este lugar , no poder perdertar del acuario ser algo típico de el ciudad , junto al museo de cera y ripley .",5
"este restaurante cuando abrir ser mucho bueno , pero poco a poco haber decair en calidad . el ración seguir ser abundante pero el calidad dejar que desear . uno camarones al ajillo que pareciar hervido y uno salsa ya preparado añadido . como siempre hablar de "" mojo ... más",3
"cuando llegar a este hotel , el impresión que causa no cambiar durante todo el estadía , ser uno hotel tanto venir a menos que yo preguntar cómo el grupo Meliá él patrocina.-no saber por dónde empezar , el gente de recepción poco amigable , después de haber recibir el llave yo dirigir a el ascensor , SOLO FUNCIONAN el mitad , por tanto haber momento que él espera ser bastante fastidiosa.-lo habitación que yo tocar el primero vez fué en el piso 10 , no haber agua caliente , el aire no funcionar , uno desastre total.-a el vuelta de el Cayos pedir cambio de piso y el habitación ser algo mejor , pero sin deslumbrar .. -todo viejo , obsoleto , el baño haber tener más reparación en su cañería , el piso roto , realmente de terror.-bueno el cama por supuesto con uno colchón totalmente vencido , …",3
"todo mucho bien , limpio , agradable , el personal mucho servicial . creer que ser bueno que cambiar el calidad de el sabana y de el almohada que no ser malo , pero que poder ser mejor , también ser bueno poner uno mueble para el maleta .",3
2º piso de uno de el edificio histórico en el Habana . el servicio yo parecer excelente . el personal hablar inglés mucho bien . el comida ser buen . el ambiente ser genial . música en vivo ser uno toque agradable . no ser demasiado ruidoso .,5
"haber uno hermoso catedral en este Plaza . construido en uno sitio de 1700 todavía servir el gente de Old Habana . no ( pero , por favor , pagar el "" voluntario "" donación ) porque el interior ser maravilloso y encontrar uno ambiente tranquilo y fresco para escapar de el calle agitado y caliente de el Vieja Habana .",4
"uno lugar exclusivo , uno ambiente cálido , bien decorado , con música ambiente de fondo , suave , recrear uno ambiente ideal para pasar uno velada tranquilo disfrutar de el excelente cocina y buen carta de vino . en él que respectar a el comida , cocina Gourmet donde él poder ... más",5
"mucho buen comida . buen servicio . pero desafortunadamente , mucho ruidoso y apretado ( demasiado junto el mesa ) ( INCÓMODO )",4
"mucho mal servicio , comida , mesero , atención , olor , calidad , precio . todo mal . 
 para empezar no haber valet parking , el trato de personal pésimo , desde el inicio el señorita de el entrada , de mucho mal humor , ... más",1
"visitar desde mucho temprano este parque , desde que iniciar no parar de disfrutar él , el personal él mantener en buena condición , haber indicación que tú permitir llegar a cada punto del mismo , el vereda de subida para quien no tener condición estar de reto , pero él disfrutar aunque llegar sin aliento . yo faltar recorrer gran parte pero tener uno pretexto para visitar él de nuevo :d",5
"ir a comer por el fama que tener pero nada más . el lugar creer que él haber estancar en su fama y no ser que él comer mal , pero tampoco espectacular haber sitio mucho mejor , y encima más económico",2
"bien , valer el pena el visita . sin embargo , ser absolutamente "" gobierno y gestión Ambiente cero "" y no mucho acogedor . el comida ser promedio , patata fritas y el sandwich cubano ser bueno y barato . el servicio ser amable .",2
"grande pasillo y alrededor natural 
 tranquilo habitación con ventilador de techo , aire acondicionado según ser necesario . Personal reconocer cada vez incluso pasar por el pasillo . el personal ser mucho atento y el mayoría hablar mucho bien inglés . 
 el habitación ser mucho cómodo , grande ventanal ducho , ventilador de techo y aire acondicionado . 

 difícil de organizar el transporte desde el aeropuerto . antes de salir de casa , llamar al conserje para organizar el recogida en el aeropuerto , pero no yo perder en el traducción . traslado desde el aeropuerto . hacer uno reserva en el momento de reservar el habitación . él reunir enviar uno confirmación con donde para reunión . llegado a el propiedad , bolsa trasladado a vigilado con carrito y billete dado . venir posteriormente a el habitación en su suscitar ( llamada ) . soler ser bastante rápido . ser fácil conseguir uno taxi de vuelta al aeropuerto a uno 150 pesos . 

 uno gran servicio de enlace , en el propiedad , entre el edificio . tener que añadir el señal que decir que estar encabezado por él que sólo haber que preguntar . 

 temperatura del agua de el piscina ... demasiado frío . quizás debido a el lluvia recibir el antes dos día antes de el fecha de llegada . Grand Luxxe temperatura del agua de el piscina no calentar él a partir del jueves . todo el piscina ser mucho agradable y no tener ninguno toque de cloro . el agua no secar mi piel . el milla acumulado variar . 

 Grand Luxxe huésped registrado tener acceso a todo el piscina . haber uno piscina para adulto queja que mirar al océano en Costa Arena restaurant . desconocer cuantas  otro piscina ser sólo para adulto . el personal ofrecer polo complementario y toalla conformación en el tarde . 

 el Plaza ... caro tienda de ropa , $ 45 para uno par de mujer chancleta ! mercado limitado de alimento . no San Pergino aguar aquí . en su mayoría , alguno verdura y fruta , refresco y cerveza . el Plaza estar situado en el centro de todo el edificio . único de su tipo . 
 no haber tienda de café de especialidad , no haber uno Starbucks . Tiempo de retirada de el cafeína . 

 el playa bonito con salvavida de guardia hasta el atardecer . 

 Comida ... comprar uno plan de comida ; 6 desayuno + 6 comida o cena ser 3747 pesos . el almuerzo / cena cupón él llegar como aperitivo , plato principal + postre . bebida extra . el cena ser uno montón de comida . tome uno bolsa dogie , ya que el mayoría de el habitación tener uno refrigerador o si poder poner él de acuerdo en uno elección individual , con su pareja , usar solamente uno cupón , este dar comida suficiente para el semana . 150-200 pesos , plato principal 280-400 pesos y 150-200 pesos del desierto típico aperitivo . 

 Restaurante confuso sistema ... alguno abrir sólo en el desayuno , alguno para el almuerzo ... encontrar uno guía de servicio de resumen en el parte de atrás de el guía de restaurante . comida estupendo , yo gustar mucho el comida en el restaurante . no tener prisa para cenar después de haber él pedir ... plan en dos hora . alguno plato tomar 30 minuto o así para cocinar . asegúratir de preguntar a fijar el expectativa . 

 el restaurante equilibrio y Azur ser el único con uno desayuno de carro de ala . Azur estar cerrado por reforma en 2015 diciembre . todo el demá ser el buffet . el mejor desayuno buffet ser por Grand Luxxe I , Costa Verde ( al lado de Blue Fish ( lugar de almuerzo ) . amplio selección . Freshco venir en segundo . el demá ser de el media en el mejor de el caso . el desayuno ser todo alrededor de 400 pesos 

 el actividad para adulto ser el juego de tarjeta de Blackjack y escaso Texas Holdem día alterno en cada centro de diversión por cada piscina sin coste alguno . ganador del premio 2 por 1 bebida , bebida gratis para 1 o 2 cupón para el desayuno que poder utilizar ese mismo día . ¿ Por qué el mismo día ? ¿ Por qué no válido el duración de su estancia ? también mezclar de bebida y uno clase sencillo de cocina . el horario del centro de diversión en cada piscina para el coordinación de el actividad . 

 uno programa de tarde en el pabellón del Santuario . banda en vivo y otro acto . más para el más de 70 . más allá que el adulto ser por su propio cuenta . 

 Bebidas , margarita , uno amplio variedad de gusto y fortaleza cuando orden de el diverso bar ... alguno él jurar no tener ninguno tequila en él . bebida 2 por 1 hora feliz al mediodía-1 , 4-5 p , 7 p-8 10 11 p 

 ver uno par de Club para niño por día . cargo desconocido . 

 el Brio gimnasio en el Grand Luxxe II ser enorme . dos habitación grande con máquina de cardio y uno sala de pesa , spinning y sala de yoga . Abierto de 6:15 a 22:00 todo el día . él ofrecer varios clase ( yoga , spinning ... ) por uno cargo adicional . el agua embotellado en el gimnasio de Brio . el Grand Mayan Palace ser gimnasio sobre uno décima el tamaño . 

 poco insecto , mosca pequeño el tobillo de bocado en su mayoría . el personal él haber ver fumigación en el mañana . 

 noviembre a abril ser el mejor época para ir para el clima ideal y el multitud más pequeño . 
 no vayas durante Navidad , Año nuevo , Semana Santa y Pascua . como Puerto Vallarta él agrandar por uno millón de persona en su mayoría localmente el zona de el alrededor . 

 Turtle temporada de incubación , septiembre - diciembre y abril / mayo . Reserva de tortuga situado en el extremo norte de el propiedad en el playa . 

 el muñequera ser dos vertient ... llave de el habitación ( realmente apreciar este ) de acceso y el id al personal para el acceso de el zona . Grand Luxxe tener acceso a todo el piscina y zona 

 fantástico balneario , fecha para oferta de habitación ... poder tener 2 por 1 masaje en distinto momento . $ 100 dólares por uno 50 minuto de masaje ... 

 Wifi acceso variar según el residencia . alojar él en el Grand Luxxe ser gratis y el señal no sólo ser buen en el habitación , pero en el piscina si así él desear .",5
"poder ser realmente este mal hotel ? no él dudar . reservar uno suite ejecutivo reconocer que haber que orientar nuestro expectativa . no tener ni idea .   el habitación ser grande y bien poder haber ser si no oler a humedad . que cerrar todo el ventana así que olvídatar de cualquiera brisa marino . cuarto de moho y agua del grifo , según imbebible para el señal . en uno 800 $ el noche poder tirar en el agua embotellado ? - no tanto . pero el olor a rancio , sala de moho ser uno punto alto .   de llegar a el habitación , ser uno calvario . el ascensor de eternidad . 10 minuto alguien ? uno señora yo conocer tener uno solución auto ayuda de perseguir el ascensor utilizar el escalera y luego llevar a su familia . no creer que el escalera ser uno respuesta - ser …",1
"Visita obligatorio en Bogotá , diverso plan tanto religioso , deportivo , de recreación , admirar el vista sobre el ciudad",4
este aparcamiento enfrente de el estatua gigante de Marte y de el torre estar rodeado por edificio con perfil a el original y uno revolucionario de Fidel y commrad banner sobre sombra el asfalto plaza donde tanto el historia haber tener lugar . buen foto como coche viejo ops reunir él en el estacionamiento y en el monumento . uno regalo que tú poner en el lugar donde el historia continuar para realizar grande cosa pasar .,3
sed pasar momento agradable para persona que él gustar el marisco y el bebida .   mucho buen laatención en el restaurante y precio accesibl .,5
"recomendable . yo Guió Liz , Recomendado para niño para su entretenimiento . existir autobús en CAPU que el yeva fácilmente incluir Tour del Parque",5
"ir uno cuanta vez por cosa que ocupár , pero en realidad tener mejor vista por fuera de él que él tener por dentro , poder ir para conocer y como poder que tú gustar poder que no , agua con el comida nada más .",3
"Hotel familiar . excelente servicio de el cámarista . el mesero del área de piscina mucho atento . gracias ! ! mucho en especial a Juan del equipo de animación , uno chavo creativo , amable , él notar su calidez humano . ojalá él valorar más su trabajo . yo encantar hacer manualidad , , elaboración y subida de papalot ser padrisimo , el actividad deportivo , karaoke . gracias Juan por hacer divertido el vacación . en general el hotel ser limpio , bonito , de fácil acceso , familiar mucho recomendable a pesar de ser el de menor categoría del grupo Vida ta , mantener uno alto estándar de calidad .",4
"en el planta bajo de el Plaza de el revolución ser aburrido ; vasto cantidad de cemento gris llanura sin vegetación para romper con el vista . sin embargo , el verdadero monumento ser precioso . ser mucho moderno y agradable a el vista .",3
"desde el recepción hasta el despedida el servicio ser impecable , el mesero ser mucho atento y el comida ser deliciós . súper recomendable .",5
"el habitación y el ubicación ser excelente . 
 el servicio ser excelente . 
 ser mucho agradable caminar por el playa . 
 el hotel también ayudar a organizar excursión para observar a el ballena y otro actividad en el zona . 
 el comida poder ser mejorar .",5
"él tratar de valorar como y cuando él construyo , para apreciar mejor su interés . Recomendable vosotar mejor al atardecer , por el calor y el ambiente",4
"necesitár uno habitación para uno noche y Gamma cumplir su cometido , dos cama pequeño habitación estar bien .   el personal ser amable , dispuesto a ayudar y dar alguno extra en el recepción . yo sentir bienvenido . el desayuno ser simplemente perfecto uno poco para que todo el mundo él gustar . yo gustar pesado y él querer luz ser perfecto para todo .   el único cosa que yo recomendar ser para limpiar el ordenador del centro de negocio , ser imposible hacer uso de él sin tener algo aparecer en el pantalla , no dudar en volver a coger cualquiera archivo desde allí . por favor limpio .   el habitación ser pequeño , pero estar bien para uno noche no usar por estancia larga .   sí ... poder usar otro vez pronto .",3
"si bien tener que visitar él por él que significar , llegar y ya su entorno no yo gustar , mal ambiente . entrar y yo parecer mucho desprolijo .",3
"en este ocasión y luego de múltiple estadía en este hotel tener uno desafortunado experiencia , este vez por ocupación yo tocar en casa de playa , el infraestructura de el habitación con mucho falta de mantenimiento , gotera en el baño y daño en el Puertas del closet , luego tener que decir que tener otro pésimo experiencia en el restaurante el fogón del navegante , desde el mesero el cual no conocer el menú ni el oferta y luego el incapacidad para traer yo uno pescado bien cocinado , en dos ocasión llego crudo , arruinar el almuerzo de mi esposa , finalmente el fin de semana ser puente , yo tener familia en Cartagena y no poder invitar él a pasar uno día en el hotel pues el pasadía por el ocupación no él tener disponible , este él entender si uno no estar hospedado en el …",2
"en general yo atender mucho bien , el personal mucho atento , en especial concierge , servicio a el habitación , joy squad , poder mejorar estacionamiento y mesero de el alberca . el instalación del hotel estar en mucho buena condición y el jardín ser espectacular , aunque deber caminar mucho . el alberca limpio pero normal , él faltar creatividad y diversión . el precio en general ser excesivo , por este razón no volver y menos comprar uno membresía , por el precio total que pagar haber mejor hotel en nuevo Vallarta .",3
ser ana de el avenida mas hermoso de México . poco calle en otro ciudad del país ser tanto bello como el Paseo Montejo . recomendable también el domingo por el mañana para hacer el biciruta .,5
"el palacio contar con tres pequeño museo que valer el pena visitar y ser recorrido mucho breve . el palacio indudablemente ser uno hermoso pieza arquitectónico . poder tomar uno foto mucho lindo desde cualquiera punto del palacio . él único que no recomendar ser el servicio del restaurante ; aunque el café ser bueno , el comida dejar mucho que desear .",3
"el Universidad de Guanajuato , ser uno joya arquitectónico , su Auditorio ser mucho bello , él único que no yo gustar ser que tener que subir mucho escalera para llegar al auditorio , pero valer el pena .",5
"excelente atención , comida de primero calidad , instalación fabuloso , el playa este ser bien administrado y existir uno buen convivencia entre el hotel y el raizal .   gracias a todo el empleado del hotel por su inagotable hospitalidad y su siempre presente sonrisa .",5
"delicioso plato , presentación divino y atención maravilloso . el asesoría y atención de Juan Camilo excelente .",5
"uno hotel que en su esencia haber de ser uno gran hotel . deber ser según altura de el piso , que deber estar mejor o peor , pero en general uno gran hotel pero dejado en cuanto a mantenimiento . tú poder encontrar de todo , bueno como en todo parte de Cuba . en general no estar mal , pero no ser uno 4 estrella , uno tres de España justito .",3
"excelente construcción fortificado muestra de el Ingeniería militar . tener uno buen conservación , para recorrer él ser interesante hacer él con uno guía para tener el remembranza de el justo histórico que deír su origen ; para el recorrido ser conveniente llevar ropa mucho ligero , zapato running , hidratación , protector solar , cámara fotográfico .",4
ser uno lugar típico el mojito costar 5 cuc   y no ser rico el lugar tener todo el magia y el historia que pesar y él sentir mucho bien .,3
"uno buen museo de tres piso , con uno montón de cosa en Gold ... obviamente ! alguno de él ser realmente bonito y alguno de él él encontrar uno poco aburrido . pero el cantidad de oro y el hecho cómo ser realizar hacer mucho año ser impresionante . además , sólo costar 3000 pesos colombiano para entrar en el museo .",3
yo encantar pasar uno semana dentro de el ciudad amurallado . fácil de caminar a todo lado y disfrutar de todo el precioso edificio de mucho color y estilo . perfecto para fotógrafo de todo el nivel . no tú pierdar el puesta de sol y visto de el 6ª planta del hotel Movich .,5
"el verdad ser que el sitio merecer el pena visitar , después de estar varios vez este lindo país yo decidir a visitar el catedral de sal de Zipaquira . ser uno mina de sal en el que a él largo de el año ser construir uno especie de catedral , ser uno lugar que yo llamar el atención por su esmerado construcción , todo uno obra de arte que ahora él enfocar a el venta de Esmeraldas colombiano . claro , que él que más yo llamar el atención ser a el hora de adquirir el entrada , tener el desfachatez de hacerte pagar hasta uno 45% más del precio si ser EXTRANJERO , ser uno persona que yo gustar viajar mucho y en mi vida haber ver algo igual . además parecer que a el dependienta que yo atender él molestar mi presencia por el malo cara que yo poner , INCREÍBLE ! ! ! ! ! por favor , no gastar tiempo en contestar yo , mejor él él ahorrar y él dedicar a reflexionar en este ley DISCRIMINATORIA y obsoleto , vivo en uno país donde al turista él él tratar entre algodón y este yo resultar difícil de digerir ..... no él recomendar para ninguno extranjero ya que tú sentir robado Y estafado",2
"ser necesario reservar por el gran numero de cliente que tener a causa de su excelente marketing . 
 sin embargo , mas allo del edificio y del contraste con el entorno que ser excepcional , deber decir que ni el comida estar a el altura esperado ni el ... más",2
"todo el personal del hotel ser extremadamente amable y eficiente , el restaurante de él mejor en comida Poblana e internacional , habitación amplio , elegante y mucho bien equipado , no haber ninguno queja",5
